קלפי,סמל ישוב,שם ישוב,פסולים,בזב,מצביעים,כשרים,אמת,ג,ד,ה,ו,ז,זה,זך,חץ,טב,יש,כ,כן,כץ,ל,מחל,מרצ,נץ,עם,פ,פז,פכ,פץ,ף,צה,ק,קז,קנ,קפ,רק,שס
20,565,אזור,,296,296,291,29,4,0,0,0,0,0,39,1,17,1,1,76,0,13,53,4,0,0,1,0,0,0,0,0,0,1,2,0,6,43
30,565,אזור,,324,324,316,50,3,1,0,0,0,0,35,0,7,3,7,72,0,39,31,6,1,0,1,0,0,0,1,0,0,2,7,0,5,45
40,565,אזור,,412,412,401,93,2,0,0,0,0,1,46,0,18,0,0,104,0,29,38,11,0,0,4,0,0,1,0,1,0,1,3,0,13,36
50,565,אזור,,605,605,595,101,4,0,0,0,0,0,71,7,15,0,0,208,0,34,74,24,0,0,3,0,0,0,0,0,0,0,8,0,13,33
60,565,אזור,,389,389,385,73,7,0,0,0,0,0,34,0,18,2,2,111,0,32,45,4,2,1,0,0,0,0,0,0,0,0,5,0,6,43
70,565,אזור,,401,401,394,63,13,0,0,0,0,0,58,1,14,1,1,122,2,15,32,11,0,0,1,0,1,0,0,0,1,1,9,0,14,34
80,565,אזור,,346,346,341,31,5,0,0,0,0,0,27,0,21,0,1,89,0,69,43,4,0,0,0,0,0,0,0,0,1,1,4,0,1,44
90,565,אזור,,394,394,391,69,3,0,0,1,0,0,29,0,27,0,11,122,0,35,45,10,0,0,2,0,0,1,0,0,2,0,3,0,3,28
100,565,אזור,,335,335,328,39,4,0,0,0,0,0,30,0,10,0,0,76,0,62,56,7,0,0,0,3,0,0,0,0,0,1,1,1,8,30
110,565,אזור,,440,440,433,92,5,0,0,0,0,0,59,0,17,0,0,118,0,29,49,15,0,1,0,0,0,0,0,0,1,5,7,0,9,26
120,565,אזור,,329,329,319,36,6,0,0,0,0,0,32,0,42,0,4,50,0,25,68,8,0,0,1,1,0,0,0,0,1,0,3,0,8,34
130,565,אזור,,332,332,328,59,3,0,0,0,0,0,32,1,15,0,2,108,0,17,45,4,0,0,5,0,0,0,0,0,0,0,3,0,4,30
10,567,צרעה,,514,514,512,292,0,1,1,0,0,0,5,1,0,0,0,89,0,2,4,67,0,14,3,0,0,0,0,0,0,0,24,0,8,1
10,570,מעונה,,280,280,274,90,0,0,0,0,0,0,19,0,3,0,0,76,0,17,33,3,0,0,0,0,0,1,0,0,0,0,5,0,8,19
10,571,בית גמליאל,,487,487,484,13,9,0,0,0,0,0,9,0,315,0,4,22,0,17,45,1,0,0,12,0,0,0,0,0,0,0,4,0,3,30
10,572,בית העמק,,313,313,312,182,2,0,0,0,0,0,1,1,6,1,0,40,0,24,9,37,0,0,0,1,0,0,0,0,0,0,3,0,5,0
10,573,מבקיעים,,106,106,102,33,0,0,0,0,0,0,8,0,4,0,0,32,0,4,9,1,0,0,1,0,0,0,0,0,1,1,4,0,0,4
10,574,גשר הזיו,,440,440,435,167,0,0,0,0,1,0,31,1,10,0,1,133,0,6,17,37,0,0,2,0,0,0,0,0,0,0,16,0,11,2
10,575,יסעור,,181,181,180,47,0,0,0,0,0,0,8,1,0,0,0,27,0,0,4,86,0,0,1,0,0,0,0,0,0,0,1,0,4,1
10,576,כברי,,499,499,497,339,0,0,0,1,0,0,18,2,3,0,1,58,0,6,2,44,0,0,4,0,0,0,0,0,0,0,8,0,10,1
10,577,יד בנימין,,121,121,121,0,24,0,0,0,0,0,0,0,61,0,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
10,578,סאסא,,257,257,256,81,0,0,0,0,0,0,4,0,4,0,0,44,0,3,2,108,0,0,1,0,0,0,0,0,0,0,4,0,5,0
10,579,כפר ראש הנקרה,,409,409,407,239,0,0,0,1,0,0,14,0,3,0,0,75,0,9,17,28,0,0,1,0,0,0,0,0,0,0,6,0,11,3
10,580,"כרם מהר""ל",,280,280,280,91,1,0,0,0,0,0,16,0,27,2,2,72,0,10,15,23,0,0,4,0,0,0,0,0,0,0,5,0,12,0
10,582,כפר הנגיד,,483,483,478,93,0,0,1,0,0,0,47,0,8,0,3,224,0,15,30,32,0,0,10,0,0,0,0,0,0,0,5,0,9,1
10,584,זיקים,,207,207,207,52,0,0,0,2,0,0,2,0,0,1,0,34,0,1,5,104,0,0,1,0,0,0,0,0,0,0,1,0,4,0
10,585,לביא,,409,409,403,9,0,0,0,0,1,1,6,0,254,0,7,23,0,6,24,2,0,0,54,0,0,0,0,0,0,0,4,0,4,8
10,586,מגידו,,199,199,197,61,2,0,0,4,0,0,4,0,1,0,0,41,0,4,2,67,0,0,1,0,0,0,0,0,1,0,2,0,5,2
10,587,סביון,,416,416,414,46,2,0,0,0,1,0,10,4,13,0,0,207,2,18,51,30,0,0,3,0,0,0,0,1,0,0,4,0,9,13
20,587,סביון,,426,426,422,48,1,0,0,1,0,0,36,4,5,0,1,224,0,14,23,45,1,0,6,0,0,1,0,0,0,0,2,0,10,0
30,587,סביון,,391,391,389,61,2,0,0,0,0,0,15,2,8,0,0,176,0,17,34,57,0,0,4,0,0,1,0,0,0,0,6,0,5,1
40,587,סביון,,331,331,322,36,4,0,0,0,0,1,13,6,7,1,0,158,0,13,39,23,0,0,5,1,1,0,0,0,0,0,5,0,8,1
1010,587,סביון,,470,470,468,86,2,0,1,0,0,0,25,9,11,0,0,188,1,14,19,80,0,0,12,0,0,0,0,0,0,0,7,0,8,5
10,588,בני ראם,,458,458,457,3,32,0,0,2,0,0,15,0,190,0,15,22,0,6,55,0,0,0,4,0,0,0,0,0,0,0,2,0,2,109
10,589,בצת,,166,166,163,42,0,0,0,0,0,0,14,0,6,0,3,65,0,6,13,5,0,0,0,0,0,0,0,0,0,0,8,0,1,0
10,590,נווה אור,,181,181,181,115,0,0,0,0,1,0,3,0,1,0,1,39,0,4,1,9,0,0,1,0,0,0,0,0,0,0,1,0,5,0
10,591,עשרת,,585,585,584,149,1,0,0,1,0,0,54,1,16,2,2,213,1,8,29,53,1,0,10,0,0,1,0,1,2,2,8,0,26,3
10,592,בני דרום,,221,221,218,4,1,0,0,0,0,0,4,0,165,0,3,14,0,6,8,1,0,0,4,0,0,1,0,0,0,0,0,0,3,4
10,593,ערוגות,,396,396,393,114,2,0,0,0,0,0,54,2,11,0,0,126,0,13,21,18,0,0,4,0,0,0,0,1,0,1,10,0,10,6
10,594,צפריה,,262,262,259,12,7,0,0,0,0,0,6,0,139,0,21,21,0,8,25,1,0,0,4,0,0,0,0,0,0,0,4,0,3,8
10,595,לוחמי הגיטאות,,307,307,306,203,0,0,0,0,0,0,12,1,3,0,1,53,0,5,0,13,0,0,1,0,0,1,0,0,1,0,5,0,5,2
10,596,מלכיה,,194,194,193,101,1,0,0,0,0,0,7,0,2,0,0,42,0,11,5,17,0,0,0,0,0,0,0,0,0,0,2,0,3,2
10,597,פלמחים,,316,316,316,152,1,0,0,0,0,0,16,0,1,0,0,68,0,2,5,48,0,0,1,0,0,1,0,0,0,0,10,0,6,5
10,598,בית קמה,,189,189,188,66,0,0,0,0,0,0,12,0,0,0,0,29,0,2,1,73,0,0,0,0,0,0,0,0,1,0,2,0,2,0
10,599,פרוד,,160,160,157,88,0,0,0,1,1,0,4,0,2,0,1,30,0,4,1,9,0,2,1,0,0,0,0,0,0,0,5,0,5,3
10,602,נירים,,242,242,241,87,0,0,0,0,0,0,3,1,0,1,0,32,0,0,0,105,0,0,0,0,0,0,0,0,1,0,6,0,5,0
10,603,אלקוש,,155,155,154,50,1,0,0,0,0,0,3,0,9,0,0,32,0,3,22,1,0,0,0,0,0,0,0,0,0,0,2,0,1,30
10,604,בית עריף,,343,343,337,17,7,0,0,0,0,0,24,0,31,0,0,59,0,21,66,3,0,0,0,0,1,0,0,0,1,0,3,0,0,104
10,605,כפר שמאי,,141,141,140,29,7,0,0,0,0,0,5,0,27,0,1,21,0,4,14,1,0,1,1,0,1,0,0,0,0,0,0,0,0,28
10,606,מזור,,475,475,472,78,1,0,0,0,0,0,48,6,12,2,0,210,0,19,39,26,1,0,1,0,0,1,0,0,0,0,7,0,19,2
10,607,מירון,,221,221,219,2,25,0,0,0,0,0,7,0,130,0,7,2,0,9,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
10,609,כפר חושן,,281,281,280,125,4,0,0,0,0,0,2,0,19,0,6,21,0,24,22,1,0,0,1,0,0,0,0,0,0,0,0,0,1,54
10,610,סתריה,,427,427,425,139,1,1,0,1,0,0,28,5,4,0,1,137,0,8,33,37,0,0,3,1,0,0,0,0,1,0,4,0,20,1
10,612,צרופה,,366,366,363,59,1,0,0,0,0,0,24,0,25,0,9,105,0,14,68,5,1,0,0,0,0,0,0,5,0,0,2,0,6,39
10,613,ציפורי,,259,259,256,69,0,0,0,1,0,0,16,1,6,0,0,96,0,16,14,19,0,0,2,0,0,1,1,0,0,0,1,0,9,4
10,614,שומרה,,163,163,161,44,1,0,0,1,0,0,6,0,11,0,1,63,0,1,13,0,0,0,1,0,0,0,0,0,1,0,1,0,0,17
10,615,קדרון,,658,658,653,204,2,0,0,0,1,0,42,0,15,1,1,231,0,17,23,58,0,0,20,0,0,2,0,0,1,0,16,0,16,3
10,616,רינתיה,,386,386,383,84,5,0,0,1,0,0,29,0,18,0,2,111,0,15,47,13,0,0,1,0,0,0,0,0,0,0,12,0,19,26
10,617,ברקאי,,249,249,249,66,0,1,0,4,0,0,7,2,1,0,0,39,0,1,2,114,0,0,1,0,0,0,0,0,0,0,6,0,5,0
10,618,חדיד,,259,259,256,39,2,0,0,0,0,0,14,0,70,0,5,32,1,5,52,1,0,0,1,0,0,1,0,0,0,0,0,0,2,31
10,619,בית גוברין,,183,183,182,88,0,0,0,0,0,0,5,1,1,0,0,46,0,3,7,16,0,0,1,0,0,0,0,0,0,0,0,0,3,11
10,620,משואות יצחק,,353,353,352,10,3,0,0,0,0,0,9,0,248,0,1,29,0,8,21,3,0,0,9,0,0,0,0,0,0,0,1,0,9,1
10,622,עין צורים,,284,284,284,16,6,0,0,0,0,0,12,0,179,0,1,17,0,5,17,4,1,0,13,0,0,0,0,0,0,0,1,0,10,2
10,623,יראון,,225,225,223,137,0,0,0,2,0,0,5,0,0,0,0,32,0,7,3,15,0,0,3,1,0,0,0,0,0,0,16,0,1,1
10,627,ג'לג'וליה,,642,642,630,122,0,65,0,94,0,0,0,0,0,0,1,8,0,0,0,11,0,327,1,0,0,0,0,0,0,0,1,0,0,0
20,627,ג'לג'וליה,,672,672,662,133,0,41,0,154,0,0,0,0,0,0,0,21,0,0,0,13,0,298,1,0,0,0,0,0,0,0,0,0,1,0
30,627,ג'לג'וליה,,654,654,641,210,0,30,0,168,0,0,1,0,0,0,0,14,0,0,2,14,0,202,0,0,0,0,0,0,0,0,0,0,0,0
40,627,ג'לג'וליה,,648,648,640,130,1,70,0,228,0,0,0,0,0,1,0,1,0,1,2,42,3,161,0,0,0,0,0,0,0,0,0,0,0,0
50,627,ג'לג'וליה,,603,603,597,122,0,42,0,111,0,0,1,0,0,0,0,14,0,1,0,33,0,271,0,0,1,0,0,0,0,0,0,1,0,0
10,633,כפר ברא,,438,438,433,29,0,58,0,48,0,0,1,0,0,0,0,19,0,1,0,23,0,244,0,0,1,0,0,0,0,0,2,0,0,7
20,633,כפר ברא,,424,424,424,12,0,7,0,44,0,0,0,1,0,0,0,12,0,0,0,62,0,282,0,0,0,0,0,0,0,0,3,0,0,1
10,634,כפר קאסם,,648,648,640,7,0,31,0,85,0,0,1,0,0,0,0,45,0,0,0,189,0,281,0,0,0,0,0,1,0,0,0,0,0,0
20,634,כפר קאסם,,558,558,549,4,0,20,0,75,0,0,1,0,0,0,0,31,0,1,2,153,0,253,0,0,9,0,0,0,0,0,0,0,0,0
30,634,כפר קאסם,,680,680,680,0,0,94,0,80,0,0,0,0,0,0,0,23,0,0,0,226,0,257,0,0,0,0,0,0,0,0,0,0,0,0
40,634,כפר קאסם,,702,702,702,1,0,38,0,72,0,0,0,0,0,0,0,29,0,0,0,158,0,404,0,0,0,0,0,0,0,0,0,0,0,0
50,634,כפר קאסם,,688,688,688,1,0,41,0,71,0,0,0,0,0,0,0,31,1,0,1,196,0,344,0,0,0,0,0,0,0,0,0,0,1,1
60,634,כפר קאסם,,638,638,638,3,0,19,0,29,0,0,0,0,0,0,0,6,0,0,0,52,0,529,0,0,0,0,0,0,0,0,0,0,0,0
70,634,כפר קאסם,,543,543,529,2,0,13,0,85,0,0,0,0,0,0,0,6,0,0,3,179,0,241,0,0,0,0,0,0,0,0,0,0,0,0
80,634,כפר קאסם,,500,500,493,9,0,9,0,33,0,0,0,0,0,0,0,1,0,0,0,64,0,377,0,0,0,0,0,0,0,0,0,0,0,0
90,634,כפר קאסם,,549,549,549,5,0,10,0,128,0,0,1,0,1,2,1,19,0,1,3,131,0,246,0,0,0,0,0,0,1,0,0,0,0,0
100,634,כפר קאסם,,480,480,464,3,0,18,0,50,0,0,0,1,1,0,0,20,0,1,0,80,0,289,0,0,0,0,0,0,0,0,1,0,0,0
110,634,כפר קאסם,,595,595,592,6,0,16,0,137,0,0,0,0,0,0,0,8,0,0,1,165,0,258,0,0,0,0,0,0,0,1,0,0,0,0
120,634,כפר קאסם,,562,562,556,2,0,28,0,120,0,0,0,0,1,1,0,8,0,0,4,131,0,260,0,1,0,0,0,0,0,0,0,0,0,0
130,634,כפר קאסם,,550,550,538,2,0,22,0,101,0,0,0,0,0,1,0,11,0,0,3,135,0,261,0,0,1,0,0,0,0,0,0,0,0,1
10,635,מוקייבלה,,466,466,448,40,0,40,14,24,0,0,0,0,0,0,0,3,0,0,42,1,0,277,0,0,0,0,0,0,0,0,1,0,1,5
20,635,מוקייבלה,,539,539,517,7,1,84,0,86,0,0,0,0,0,0,0,0,0,0,80,1,0,219,0,0,1,0,0,0,0,0,1,0,0,37
10,636,צנדלה,,355,355,344,2,0,65,0,137,0,0,0,0,0,0,0,3,0,1,2,13,0,117,0,0,0,0,0,0,4,0,0,0,0,0
10,637,ערערה,,410,410,409,24,0,103,0,93,0,0,0,6,0,0,0,11,0,0,0,18,0,153,0,0,0,0,0,1,0,0,0,0,0,0
20,637,ערערה,,363,363,361,27,0,90,1,81,0,0,0,5,1,0,0,5,0,0,0,10,0,134,0,0,0,0,0,0,6,0,1,0,0,0
30,637,ערערה,,336,336,328,30,0,97,0,56,0,0,0,0,0,0,0,2,0,0,0,8,0,130,0,0,0,0,0,0,5,0,0,0,0,0
40,637,ערערה,,519,519,511,51,0,285,0,49,0,0,1,0,0,0,0,3,1,0,0,23,0,98,0,0,0,0,0,0,0,0,0,0,0,0
50,637,ערערה,,425,425,423,22,0,126,0,103,0,0,0,1,0,0,0,4,0,0,0,14,0,148,0,0,0,1,0,0,4,0,0,0,0,0
60,637,ערערה,,282,282,279,9,0,93,0,95,1,0,0,0,0,0,0,0,0,0,0,3,1,73,0,0,0,0,0,2,0,0,1,0,1,0
70,637,ערערה,,373,373,365,42,1,230,0,28,0,0,0,0,1,0,0,6,0,3,0,14,0,38,0,0,0,0,0,0,2,0,0,0,0,0
80,637,ערערה,,288,288,282,6,0,99,2,83,0,0,0,0,0,0,0,4,0,0,0,1,0,84,0,0,1,0,0,0,0,0,0,0,2,0
110,637,ערערה,,315,315,310,21,0,96,3,48,0,1,0,0,1,0,0,8,0,0,0,12,0,114,0,0,1,0,0,0,2,0,1,2,0,0
120,637,ערערה,,360,360,350,21,0,101,4,54,0,0,0,0,0,0,0,3,0,0,0,10,0,144,0,0,0,0,0,0,8,0,2,1,2,0
130,637,ערערה,,320,320,317,25,0,66,6,134,0,0,0,1,0,0,0,12,0,0,0,1,1,68,0,0,0,0,0,0,1,0,0,0,1,1
140,637,ערערה,,353,353,352,10,0,164,0,89,0,0,1,0,2,0,0,1,0,0,0,5,1,75,0,1,0,0,0,1,1,0,0,0,0,1
150,637,ערערה,,236,236,227,10,0,43,2,69,0,0,0,0,0,0,0,2,0,1,1,1,1,93,0,0,0,0,0,2,0,0,2,0,0,0
10,638,קלנסווה,,517,517,504,38,1,110,0,98,0,0,1,0,0,0,0,21,0,0,1,34,1,197,0,0,0,0,0,2,0,0,0,0,0,0
20,638,קלנסווה,,491,491,480,16,0,89,0,174,0,0,0,0,1,0,0,18,0,1,0,6,0,166,6,0,0,0,0,0,0,2,0,1,0,0
30,638,קלנסווה,,525,525,515,13,0,145,0,51,0,0,0,0,0,0,0,25,0,3,2,20,0,254,0,0,0,0,0,0,1,0,1,0,0,0
40,638,קלנסווה,,469,469,461,31,0,71,0,71,0,0,0,0,0,0,0,39,0,0,0,17,0,227,0,0,0,1,0,0,0,2,1,0,1,0
50,638,קלנסווה,,455,455,450,24,1,151,0,110,0,0,0,0,1,0,1,43,0,0,1,3,0,114,0,0,0,0,0,0,0,0,1,0,0,0
60,638,קלנסווה,,445,445,440,12,0,81,0,92,0,0,0,1,0,0,0,39,0,0,0,12,0,201,0,0,0,0,0,0,1,0,0,1,0,0
70,638,קלנסווה,,577,577,569,13,0,139,0,120,0,0,0,0,0,0,0,31,0,0,2,37,0,223,0,1,0,0,0,0,0,0,0,1,1,1
80,638,קלנסווה,,492,492,487,16,0,160,0,107,0,0,0,0,1,0,0,23,1,0,1,11,1,164,0,0,0,0,0,0,0,0,2,0,0,0
90,638,קלנסווה,,489,489,474,13,0,95,0,93,0,0,0,0,0,0,0,48,0,0,1,10,0,214,0,0,0,0,0,0,0,0,0,0,0,0
100,638,קלנסווה,,558,558,546,16,0,176,0,90,0,0,0,0,0,0,0,21,0,0,0,12,0,230,0,0,0,0,0,1,0,0,0,0,0,0
110,638,קלנסווה,,535,535,527,58,0,68,0,84,0,0,0,0,0,0,0,48,0,0,1,20,0,242,2,0,0,0,1,0,1,0,0,1,0,1
10,648,מצר,,280,280,278,90,0,0,0,0,0,0,9,0,0,0,1,26,0,4,0,129,0,0,1,0,0,0,0,0,0,0,4,0,14,0
10,649,מייסר,,198,198,193,42,0,44,0,15,0,0,0,0,0,0,0,2,0,0,0,24,0,62,1,0,0,0,0,1,0,1,1,0,0,0
20,649,מייסר,,187,187,185,42,0,32,0,16,0,0,2,0,0,0,0,5,0,0,2,11,0,62,0,0,0,0,0,0,10,0,2,1,0,0
10,652,אבטין,,277,277,264,47,0,35,2,18,0,0,0,0,1,0,0,5,0,1,0,38,0,114,0,0,0,0,0,0,1,0,0,1,0,1
20,652,אבטין,,363,363,356,18,0,97,0,68,0,0,0,0,1,0,0,2,0,0,2,5,0,163,0,0,0,0,0,0,0,0,0,0,0,0
10,654,כפר קרע,,419,419,417,23,0,202,0,27,0,0,0,1,1,0,0,17,1,1,0,26,0,98,1,0,0,0,2,0,16,0,0,1,0,0
20,654,כפר קרע,,387,387,384,18,0,192,0,31,0,0,0,1,0,0,0,17,0,0,0,23,1,83,0,0,0,0,0,0,17,0,1,0,0,0
30,654,כפר קרע,,455,455,449,20,0,283,0,38,0,0,0,5,0,0,0,10,0,0,1,24,0,40,0,0,0,0,0,0,28,0,0,0,0,0
40,654,כפר קרע,,467,467,463,65,0,224,0,66,0,0,0,1,0,0,0,19,0,1,0,12,3,58,0,0,0,0,0,2,8,0,3,1,0,0
50,654,כפר קרע,,413,413,405,16,0,179,0,86,0,0,0,3,0,1,0,18,0,0,0,7,0,55,0,0,0,0,0,0,36,0,1,3,0,0
60,654,כפר קרע,,488,488,484,37,1,185,0,74,0,0,0,0,3,1,0,32,0,0,0,34,3,90,0,0,0,0,0,0,23,0,0,0,0,1
70,654,כפר קרע,,438,438,432,45,0,180,0,43,0,0,0,2,1,0,0,23,0,0,0,34,1,89,1,0,0,0,0,0,11,0,2,0,0,0
81,654,כפר קרע,,257,257,254,18,0,107,0,43,0,0,0,0,0,0,0,23,0,0,0,20,1,36,0,0,0,0,0,0,5,0,0,0,0,1
82,654,כפר קרע,,275,275,267,38,0,79,0,65,0,0,0,0,6,0,9,0,0,0,0,5,0,55,0,0,0,0,0,0,8,0,1,1,0,0
90,654,כפר קרע,,438,438,427,48,0,157,0,84,0,0,0,0,4,0,0,15,0,0,1,24,0,75,0,0,0,0,0,0,18,0,1,0,0,0
100,654,כפר קרע,,499,499,495,29,0,201,0,56,0,0,0,0,1,0,0,35,0,0,0,62,0,93,0,0,0,0,0,0,17,0,1,0,0,0
110,654,כפר קרע,,429,429,417,44,0,164,0,63,0,0,1,1,5,0,1,23,0,0,0,33,1,70,0,0,0,0,0,0,8,0,0,3,0,0
120,654,כפר קרע,,480,480,471,38,1,175,0,90,0,0,0,1,1,0,0,21,0,1,1,17,0,97,0,0,0,1,0,1,19,0,3,1,0,3
10,658,שייח' דנון,,324,324,306,59,0,40,0,47,0,0,0,0,0,0,0,7,0,0,1,6,0,143,0,0,0,0,0,0,1,1,1,0,0,0
20,658,שייח' דנון,,405,405,398,154,0,28,0,20,0,0,0,0,0,0,0,13,0,0,0,9,1,172,0,0,0,0,0,1,0,0,0,0,0,0
10,661,שער אפרים,,516,516,511,94,1,0,0,0,1,0,51,1,30,0,0,141,1,18,61,17,0,0,4,0,0,0,0,0,0,1,5,0,9,76
10,662,חוסן,,348,348,347,63,0,0,0,0,0,0,21,0,21,0,2,106,0,20,53,6,0,0,1,0,0,0,0,0,0,0,3,0,6,45
10,663,טירת יהודה,,382,382,381,12,4,0,0,0,0,0,14,0,159,0,4,30,0,14,74,1,0,0,5,1,0,0,0,0,0,0,4,0,2,57
10,664,כרם בן זמרה,,214,214,211,36,2,0,0,0,0,0,3,0,47,0,2,38,0,11,35,0,0,0,2,0,0,0,0,0,0,0,5,0,3,27
10,665,תקומה,,285,285,282,38,4,0,0,0,0,0,7,0,142,0,1,31,0,7,15,4,0,0,4,0,0,0,0,0,0,0,2,0,7,20
10,666,עומר,,486,486,480,130,0,0,0,1,0,0,36,6,19,1,2,172,0,22,31,39,1,0,7,0,0,0,0,0,1,0,4,0,5,3
20,666,עומר,,508,508,506,146,1,0,0,0,0,0,32,4,17,0,2,183,0,20,30,45,0,0,9,0,0,0,0,0,0,0,4,0,8,5
30,666,עומר,,450,450,449,122,1,1,0,3,0,0,25,0,9,0,2,162,0,30,37,30,1,0,8,0,0,0,0,0,1,0,5,0,7,5
40,666,עומר,,457,457,454,167,2,0,0,0,0,0,42,1,9,0,0,120,0,23,32,37,0,0,5,0,0,0,0,1,0,0,3,0,6,6
50,666,עומר,,429,429,426,135,0,0,0,0,0,1,25,2,12,0,0,129,0,15,28,54,0,0,12,0,0,0,0,0,0,0,6,0,6,1
60,666,עומר,,409,409,405,109,3,1,0,0,0,0,24,3,20,0,3,148,1,20,24,31,0,0,6,0,0,0,0,0,0,0,3,0,7,2
70,666,עומר,,494,494,482,129,0,0,0,0,0,2,42,2,20,0,2,177,1,14,51,24,0,0,0,0,1,1,0,0,1,1,7,0,1,6
80,666,עומר,,349,349,346,103,0,0,0,6,0,0,24,0,7,0,1,115,0,21,21,25,0,0,8,0,0,0,0,0,0,0,5,0,8,2
90,666,עומר,,352,352,351,79,0,4,0,0,0,0,24,4,9,1,0,146,0,18,40,11,0,0,5,0,0,0,0,0,0,0,1,0,2,7
10,667,ברעם,,292,292,290,103,0,0,0,0,0,0,1,1,2,0,1,31,0,5,5,122,0,0,3,0,0,0,0,0,0,0,5,0,10,1
10,668,מפלסים,,300,300,298,182,1,0,0,0,1,1,4,0,0,1,0,57,1,3,9,18,1,0,1,0,0,0,0,0,0,0,7,0,11,0
10,670,משמר איילון,,222,222,221,49,0,0,0,1,1,0,25,0,13,0,2,61,0,11,29,10,0,0,3,0,0,0,0,0,0,0,7,0,4,5
10,672,בית נקופה,,222,222,220,59,0,0,0,0,0,0,15,2,5,1,7,49,0,12,30,13,0,0,1,0,1,0,0,1,0,0,6,0,5,13
10,673,כפר טרומן,,350,350,347,69,8,0,0,0,0,0,50,1,16,1,2,102,0,12,34,13,1,1,2,0,0,1,0,0,0,0,9,0,20,5
10,674,לימן,,278,278,275,59,0,0,1,0,0,0,24,0,5,0,3,121,0,15,22,4,0,0,4,0,0,0,0,0,0,0,6,0,7,4
10,675,הבונים,,159,159,159,66,0,0,0,0,0,0,14,0,2,1,0,48,0,1,2,12,0,0,1,0,0,0,0,0,0,0,4,0,8,0
10,676,עין השלושה,,181,181,180,108,0,0,0,0,0,0,2,0,1,0,0,52,0,4,2,7,0,0,0,0,0,1,0,0,0,1,0,0,1,1
10,677,הסוללים,,385,385,381,135,0,0,0,2,0,0,18,0,9,1,1,121,0,12,14,38,0,0,5,0,0,0,0,0,0,0,13,0,12,0
10,678,מעגן,,169,169,169,76,1,0,0,0,0,0,7,0,1,0,0,41,0,9,6,7,0,0,2,0,0,0,0,0,0,0,9,0,9,1
10,679,אביאל,,250,250,249,21,1,0,0,2,1,0,39,1,11,0,1,85,0,11,32,12,1,0,4,0,0,0,0,0,1,0,8,0,12,6
10,680,אומץ,,221,221,219,75,0,0,0,0,0,0,12,0,4,0,0,85,0,5,9,12,1,0,3,0,0,1,0,0,1,0,1,0,6,4
10,681,גבעת שמואל,,414,414,412,89,3,1,0,0,0,0,39,8,28,1,3,133,0,12,37,35,0,0,3,0,0,0,0,0,0,0,5,0,12,3
20,681,גבעת שמואל,,512,512,507,58,7,0,0,0,0,0,43,1,128,1,6,105,2,9,73,20,1,0,9,0,0,1,0,0,0,0,4,0,10,29
30,681,גבעת שמואל,,538,538,531,57,3,0,0,0,0,0,52,0,151,1,8,93,0,18,71,10,0,0,2,1,0,1,0,0,1,0,4,0,10,48
40,681,גבעת שמואל,,512,512,508,66,4,0,0,1,0,0,64,1,86,0,9,129,0,15,49,33,1,0,1,0,0,0,0,0,1,0,6,0,9,33
50,681,גבעת שמואל,,300,300,296,18,8,0,0,0,0,1,33,7,52,0,6,61,0,19,46,6,1,0,2,1,1,0,0,0,0,0,5,0,1,28
60,681,גבעת שמואל,,319,319,315,42,5,0,0,1,7,0,24,0,22,1,4,47,0,34,50,2,0,0,1,0,0,0,0,1,0,1,7,0,5,61
80,681,גבעת שמואל,,396,396,393,94,1,0,0,2,0,0,28,7,35,1,1,108,0,11,36,34,0,0,5,0,0,0,0,0,0,0,10,0,14,6
90,681,גבעת שמואל,,447,447,446,74,0,0,0,1,0,0,45,0,55,1,0,150,0,27,30,36,0,0,4,0,0,1,0,0,0,1,3,0,10,8
100,681,גבעת שמואל,,341,341,338,33,5,0,0,0,0,0,25,2,52,0,2,96,1,16,51,12,0,0,8,0,0,0,0,0,0,0,3,0,6,26
110,681,גבעת שמואל,,512,512,508,59,9,0,0,1,0,0,37,1,147,0,8,108,0,30,56,16,0,1,6,0,0,0,0,0,0,0,5,0,5,19
120,681,גבעת שמואל,,442,442,441,105,3,0,0,0,0,0,36,7,35,0,0,155,1,9,25,36,0,0,6,0,0,0,0,0,0,0,11,0,10,2
130,681,גבעת שמואל,,549,549,546,60,6,0,0,0,2,0,55,0,188,3,4,107,0,34,37,15,1,0,3,0,0,0,0,0,0,0,2,0,7,22
140,681,גבעת שמואל,,535,535,524,17,7,0,0,0,0,0,29,3,146,0,4,94,3,95,56,7,3,0,1,2,0,0,1,0,0,0,7,0,5,44
200,681,גבעת שמואל,,520,520,516,57,6,0,0,0,0,0,43,0,161,0,4,121,0,17,50,15,0,0,2,0,0,0,0,0,0,0,5,0,6,29
210,681,גבעת שמואל,,658,658,657,59,5,0,0,1,0,1,42,1,204,0,4,187,0,24,66,22,0,0,7,0,0,0,0,0,0,0,5,0,12,17
220,681,גבעת שמואל,,720,720,718,15,17,0,0,0,0,0,27,0,468,0,7,62,0,9,77,4,0,0,0,0,0,0,0,0,0,0,0,0,3,29
250,681,גבעת שמואל,,518,518,517,40,9,0,0,0,1,0,34,0,181,0,6,101,0,14,60,11,2,0,13,0,0,0,0,0,0,0,4,0,11,30
